region:error-terms/row0/rhs0+	SURVIVED
region:error-terms/row0/rhs0-	killed
region:error-terms/row0/rhs1+	SURVIVED
region:error-terms/row0/rhs1-	killed
region:error-terms/row1/rhs0+	SURVIVED
region:error-terms/row1/rhs0-	killed
region:error-terms/row1/rhs1+	SURVIVED
region:error-terms/row1/rhs1-	killed
region:error-terms/row2/rhs0+	killed
region:error-terms/row2/rhs0-	killed
region:error-terms/row2/rhs1+	killed
region:error-terms/row2/rhs1-	killed
region:error-terms/row3/rhs0+	SURVIVED
region:error-terms/row3/rhs0-	killed
region:error-terms/row3/rhs1+	SURVIVED
region:error-terms/row3/rhs1-	killed
region:error-terms/row4/rhs0+	SURVIVED
region:error-terms/row4/rhs0-	killed
region:error-terms/row4/rhs1+	SURVIVED
region:error-terms/row4/rhs1-	killed
region:error-terms/row5/rhs0+	SURVIVED
region:error-terms/row5/rhs0-	SURVIVED
region:error-terms/row5/rhs1+	SURVIVED
region:error-terms/row5/rhs1-	SURVIVED
region:error-terms/row6/rhs0+	SURVIVED
region:error-terms/row6/rhs0-	SURVIVED
region:error-terms/row6/rhs1+	SURVIVED
region:error-terms/row6/rhs1-	SURVIVED
region:error-terms/row7/rhs0+	SURVIVED
region:error-terms/row7/rhs0-	SURVIVED
region:error-terms/row7/rhs1+	SURVIVED
region:error-terms/row7/rhs1-	SURVIVED
region:error-terms/row8/rhs0+	SURVIVED
region:error-terms/row8/rhs0-	SURVIVED
region:error-terms/row8/rhs1+	SURVIVED
region:error-terms/row8/rhs1-	SURVIVED
