tool:L_typeII/opt0/atom0/rhs0+	killed
tool:L_typeII/opt0/atom0/rhs0-	killed
tool:L_typeII/opt0/atom0/rhs1+	killed
tool:L_typeII/opt0/atom0/rhs1-	killed
tool:L_typeII/opt1/atom0/rhs0+	SURVIVED
tool:L_typeII/opt1/atom0/rhs0-	SURVIVED
tool:L_typeII/opt1/atom0/rhs1+	SURVIVED
tool:L_typeII/opt1/atom0/rhs1-	SURVIVED
tool:L_typeII/opt2/atom0/rhs0+	SURVIVED
tool:L_typeII/opt2/atom0/rhs0-	SURVIVED
tool:L_typeII/opt2/atom0/rhs1+	SURVIVED
tool:L_typeII/opt2/atom0/rhs1-	SURVIVED
tool:K_aux/opt0/atom0/rhs0+	SURVIVED
tool:K_aux/opt0/atom0/rhs0-	SURVIVED
tool:K_aux/opt0/atom0/rhs1+	SURVIVED
tool:K_aux/opt0/atom0/rhs1-	SURVIVED
tool:K_EP/opt0/atom0/rhs0+	SURVIVED
tool:K_EP/opt0/atom0/rhs0-	SURVIVED
tool:K_EP/opt0/atom0/rhs1+	SURVIVED
tool:K_EP/opt0/atom0/rhs1-	SURVIVED
tool:K_EP/opt1/atom0/rhs0+	SURVIVED
tool:K_EP/opt1/atom0/rhs0-	SURVIVED
tool:K_EP/opt1/atom0/rhs1+	SURVIVED
tool:K_EP/opt1/atom0/rhs1-	SURVIVED
tool:K_EP/opt2/atom0/rhs0+	SURVIVED
tool:K_EP/opt2/atom0/rhs0-	SURVIVED
tool:K_EP/opt2/atom0/rhs1+	SURVIVED
tool:K_EP/opt2/atom0/rhs1-	SURVIVED
region:typeII_complement/row0/rhs0+	SURVIVED
region:typeII_complement/row0/rhs0-	SURVIVED
region:typeII_complement/row0/rhs1+	SURVIVED
region:typeII_complement/row0/rhs1-	SURVIVED
region:typeII_complement/row1/rhs0+	killed
region:typeII_complement/row1/rhs0-	killed
region:typeII_complement/row1/rhs1+	killed
region:typeII_complement/row1/rhs1-	killed
region:typeII_complement/row2/rhs0+	killed
region:typeII_complement/row2/rhs0-	killed
region:typeII_complement/row2/rhs1+	killed
region:typeII_complement/row2/rhs1-	killed
region:typeI/row0/rhs0+	SURVIVED
region:typeI/row0/rhs0-	SURVIVED
region:typeI/row0/rhs1+	SURVIVED
region:typeI/row0/rhs1-	SURVIVED
region:typeI/row1/rhs0+	SURVIVED
region:typeI/row1/rhs0-	SURVIVED
region:typeI/row1/rhs1+	SURVIVED
region:typeI/row1/rhs1-	SURVIVED
