tool:HB-typeII/opt0/atom0/rhs0+	killed
tool:HB-typeII/opt0/atom0/rhs0-	killed
tool:HB-typeII/opt0/atom0/rhs1+	killed
tool:HB-typeII/opt0/atom0/rhs1-	killed
tool:Rivat-thesis-typeI/opt0/atom0/rhs0+	killed
tool:Rivat-thesis-typeI/opt0/atom0/rhs0-	SURVIVED
tool:Rivat-thesis-typeI/opt0/atom0/rhs1+	killed
tool:Rivat-thesis-typeI/opt0/atom0/rhs1-	SURVIVED
tool:RS-T1/opt0/atom0/rhs0+	killed
tool:RS-T1/opt0/atom0/rhs0-	killed
tool:RS-T1/opt0/atom0/rhs1+	killed
tool:RS-T1/opt0/atom0/rhs1-	killed
tool:RS-T1/opt1/atom0/rhs0+	SURVIVED
tool:RS-T1/opt1/atom0/rhs0-	SURVIVED
tool:RS-T1/opt1/atom0/rhs1+	SURVIVED
tool:RS-T1/opt1/atom0/rhs1-	SURVIVED
tool:RS-T1/opt2/atom0/rhs0+	SURVIVED
tool:RS-T1/opt2/atom0/rhs0-	SURVIVED
tool:RS-T1/opt2/atom0/rhs1+	SURVIVED
tool:RS-T1/opt2/atom0/rhs1-	SURVIVED
tool:RS-T1/opt3/atom0/rhs0+	SURVIVED
tool:RS-T1/opt3/atom0/rhs0-	SURVIVED
tool:RS-T1/opt3/atom0/rhs1+	SURVIVED
tool:RS-T1/opt3/atom0/rhs1-	SURVIVED
tool:RS-T2/opt0/atom0/rhs0+	killed
tool:RS-T2/opt0/atom0/rhs0-	killed
tool:RS-T2/opt0/atom0/rhs1+	killed
tool:RS-T2/opt0/atom0/rhs1-	killed
tool:RS-T2/opt1/atom0/rhs0+	killed
tool:RS-T2/opt1/atom0/rhs0-	SURVIVED
tool:RS-T2/opt1/atom0/rhs1+	killed
tool:RS-T2/opt1/atom0/rhs1-	SURVIVED
tool:RS-T2/opt2/atom0/rhs0+	SURVIVED
tool:RS-T2/opt2/atom0/rhs0-	SURVIVED
tool:RS-T2/opt2/atom0/rhs1+	SURVIVED
tool:RS-T2/opt2/atom0/rhs1-	SURVIVED
tool:RS-T2/opt3/atom0/rhs0+	SURVIVED
tool:RS-T2/opt3/atom0/rhs0-	SURVIVED
tool:RS-T2/opt3/atom0/rhs1+	SURVIVED
tool:RS-T2/opt3/atom0/rhs1-	SURVIVED
region:typeII/row0/rhs0+	SURVIVED
region:typeII/row0/rhs0-	SURVIVED
region:typeII/row0/rhs1+	SURVIVED
region:typeII/row0/rhs1-	SURVIVED
region:typeII/row1/rhs0+	SURVIVED
region:typeII/row1/rhs0-	SURVIVED
region:typeII/row1/rhs1+	SURVIVED
region:typeII/row1/rhs1-	SURVIVED
region:typeI/row0/rhs0+	killed
region:typeI/row0/rhs0-	SURVIVED
region:typeI/row0/rhs1+	killed
region:typeI/row0/rhs1-	SURVIVED
region:typeI/row1/rhs0+	SURVIVED
region:typeI/row1/rhs0-	SURVIVED
region:typeI/row1/rhs1+	SURVIVED
region:typeI/row1/rhs1-	SURVIVED
region:typeIprime/row0/rhs0+	SURVIVED
region:typeIprime/row0/rhs0-	SURVIVED
region:typeIprime/row0/rhs1+	SURVIVED
region:typeIprime/row0/rhs1-	SURVIVED
region:typeIprime/row1/rhs0+	killed
region:typeIprime/row1/rhs0-	killed
region:typeIprime/row1/rhs1+	killed
region:typeIprime/row1/rhs1-	killed
