tool:L_typeII/opt0/atom0/rhs0+	killed
tool:L_typeII/opt0/atom0/rhs0-	killed
tool:L_typeII/opt0/atom0/rhs1+	killed
tool:L_typeII/opt0/atom0/rhs1-	killed
tool:L_typeI/opt0/atom0/rhs0+	killed
tool:L_typeI/opt0/atom0/rhs0-	SURVIVED
tool:L_typeI/opt0/atom0/rhs1+	killed
tool:L_typeI/opt0/atom0/rhs1-	SURVIVED
tool:T_thm12/opt0/atom0/rhs0+	killed
tool:T_thm12/opt0/atom0/rhs0-	killed
tool:T_thm12/opt0/atom0/rhs1+	killed
tool:T_thm12/opt0/atom0/rhs1-	killed
tool:T_thm12/opt1/atom0/rhs0+	SURVIVED
tool:T_thm12/opt1/atom0/rhs0-	SURVIVED
tool:T_thm12/opt1/atom0/rhs1+	SURVIVED
tool:T_thm12/opt1/atom0/rhs1-	SURVIVED
tool:T_thm12/opt2/atom0/rhs0+	SURVIVED
tool:T_thm12/opt2/atom0/rhs0-	SURVIVED
tool:T_thm12/opt2/atom0/rhs1+	SURVIVED
tool:T_thm12/opt2/atom0/rhs1-	SURVIVED
tool:T_thm12/opt3/atom0/rhs0+	SURVIVED
tool:T_thm12/opt3/atom0/rhs0-	SURVIVED
tool:T_thm12/opt3/atom0/rhs1+	SURVIVED
tool:T_thm12/opt3/atom0/rhs1-	SURVIVED
tool:T_thm12/opt4/atom0/rhs0+	SURVIVED
tool:T_thm12/opt4/atom0/rhs0-	SURVIVED
tool:T_thm12/opt4/atom0/rhs1+	SURVIVED
tool:T_thm12/opt4/atom0/rhs1-	SURVIVED
tool:T_thm12/opt5/atom0/rhs0+	killed
tool:T_thm12/opt5/atom0/rhs0-	SURVIVED
tool:T_thm12/opt5/atom0/rhs1+	killed
tool:T_thm12/opt5/atom0/rhs1-	SURVIVED
tool:T_thm12/opt6/atom0/rhs0+	SURVIVED
tool:T_thm12/opt6/atom0/rhs0-	SURVIVED
tool:T_thm12/opt6/atom0/rhs1+	SURVIVED
tool:T_thm12/opt6/atom0/rhs1-	SURVIVED
tool:T_thm12/opt7/atom0/rhs0+	SURVIVED
tool:T_thm12/opt7/atom0/rhs0-	SURVIVED
tool:T_thm12/opt7/atom0/rhs1+	SURVIVED
tool:T_thm12/opt7/atom0/rhs1-	SURVIVED
tool:T_thm12/opt8/atom0/rhs0+	SURVIVED
tool:T_thm12/opt8/atom0/rhs0-	SURVIVED
tool:T_thm12/opt8/atom0/rhs1+	SURVIVED
tool:T_thm12/opt8/atom0/rhs1-	SURVIVED
tool:T_thm12/opt9/atom0/rhs0+	killed
tool:T_thm12/opt9/atom0/rhs0-	SURVIVED
tool:T_thm12/opt9/atom0/rhs1+	killed
tool:T_thm12/opt9/atom0/rhs1-	SURVIVED
tool:T_thm12/opt10/atom0/rhs0+	SURVIVED
tool:T_thm12/opt10/atom0/rhs0-	SURVIVED
tool:T_thm12/opt10/atom0/rhs1+	SURVIVED
tool:T_thm12/opt10/atom0/rhs1-	SURVIVED
tool:T_thm12/opt11/atom0/rhs0+	SURVIVED
tool:T_thm12/opt11/atom0/rhs0-	SURVIVED
tool:T_thm12/opt11/atom0/rhs1+	SURVIVED
tool:T_thm12/opt11/atom0/rhs1-	SURVIVED
region:typeII_window/row0/rhs0+	SURVIVED
region:typeII_window/row0/rhs0-	SURVIVED
region:typeII_window/row0/rhs1+	SURVIVED
region:typeII_window/row0/rhs1-	SURVIVED
region:typeII_window/row1/rhs0+	SURVIVED
region:typeII_window/row1/rhs0-	SURVIVED
region:typeII_window/row1/rhs1+	SURVIVED
region:typeII_window/row1/rhs1-	SURVIVED
region:typeIprime_window/row0/rhs0+	killed
region:typeIprime_window/row0/rhs0-	killed
region:typeIprime_window/row0/rhs1+	killed
region:typeIprime_window/row0/rhs1-	killed
region:typeIprime_window/row1/rhs0+	SURVIVED
region:typeIprime_window/row1/rhs0-	SURVIVED
region:typeIprime_window/row1/rhs1+	SURVIVED
region:typeIprime_window/row1/rhs1-	SURVIVED
region:typeI_window/row0/rhs0+	SURVIVED
region:typeI_window/row0/rhs0-	SURVIVED
region:typeI_window/row0/rhs1+	SURVIVED
region:typeI_window/row0/rhs1-	SURVIVED
region:typeI_window/row1/rhs0+	killed
region:typeI_window/row1/rhs0-	SURVIVED
region:typeI_window/row1/rhs1+	killed
region:typeI_window/row1/rhs1-	SURVIVED
region:gate_l5_lower/row0/rhs0+	SURVIVED
region:gate_l5_lower/row0/rhs0-	SURVIVED
region:gate_l5_lower/row0/rhs1+	SURVIVED
region:gate_l5_lower/row0/rhs1-	SURVIVED
region:gate_l5_lower/row1/rhs0+	SURVIVED
region:gate_l5_lower/row1/rhs0-	SURVIVED
region:gate_l5_lower/row1/rhs1+	SURVIVED
region:gate_l5_lower/row1/rhs1-	SURVIVED
region:gate_l5_lower/row2/rhs0+	SURVIVED
region:gate_l5_lower/row2/rhs0-	SURVIVED
region:gate_l5_lower/row2/rhs1+	SURVIVED
region:gate_l5_lower/row2/rhs1-	SURVIVED
region:gate_l5_upper/row0/rhs0+	SURVIVED
region:gate_l5_upper/row0/rhs0-	SURVIVED
region:gate_l5_upper/row0/rhs1+	SURVIVED
region:gate_l5_upper/row0/rhs1-	SURVIVED
region:gate_l5_upper/row1/rhs0+	SURVIVED
region:gate_l5_upper/row1/rhs0-	SURVIVED
region:gate_l5_upper/row1/rhs1+	SURVIVED
region:gate_l5_upper/row1/rhs1-	SURVIVED
region:gate_l5_upper/row2/rhs0+	killed
region:gate_l5_upper/row2/rhs0-	SURVIVED
region:gate_l5_upper/row2/rhs1+	killed
region:gate_l5_upper/row2/rhs1-	SURVIVED
